source bytecode,source opcode,source instruction count,stack depth,uninterpreted count,storage access count
82600160003373ffffffffffffffffffffffffffffffffffffffff16,DUP3 PUSH 0x01 PUSH 0x00 CALLER PUSH 0xffffffffffffffffffffffffffffffffffffffff AND,6,3,1,0
6123aa82600160003373ffffffffffffffffffffffffffffffffffffffff,PUSH 0x23aa DUP3 PUSH 0x01 PUSH 0x00 CALLER PUSH 0xffffffffffffffffffffffffffffffffffffffff,6,2,1,0
8473ffffffffffffffffffffffffffffffffffffffff167fddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef846040,DUP5 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND PUSH 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef DUP5 PUSH 0x40,6,5,0,0
168473ffffffffffffffffffffffffffffffffffffffff167fddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef84,AND DUP5 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND PUSH 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef DUP5,6,6,0,0
73ffffffffffffffffffffffffffffffffffffffff168473ffffffffffffffffffffffffffffffffffffffff167fddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,PUSH 0xffffffffffffffffffffffffffffffffffffffff AND DUP5 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND PUSH 0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,6,5,0,0
8273ffffffffffffffffffffffffffffffffffffffff168473ffffffffffffffffffffffffffffffffffffffff16,DUP3 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND DUP5 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND,6,4,0,0
508273ffffffffffffffffffffffffffffffffffffffff168473ffffffffffffffffffffffffffffffffffffffff,POP DUP3 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND DUP5 PUSH 0xffffffffffffffffffffffffffffffffffffffff,6,5,0,0
55508273ffffffffffffffffffffffffffffffffffffffff1684,SSTORE POP DUP3 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND DUP5,6,7,0,1
600360008673ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff,PUSH 0x03 PUSH 0x00 DUP7 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND PUSH 0xffffffffffffffffffffffffffffffffffffffff,6,5,0,0
600360008773ffffffffffffffffffffffffffffffffffffffff1673ffffffffffffffffffffffffffffffffffffffff,PUSH 0x03 PUSH 0x00 DUP8 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND PUSH 0xffffffffffffffffffffffffffffffffffffffff,6,6,0,0
82600360008773ffffffffffffffffffffffffffffffffffffffff16,DUP3 PUSH 0x03 PUSH 0x00 DUP8 PUSH 0xffffffffffffffffffffffffffffffffffffffff AND,6,5,0,0
6121dd82600360008773ffffffffffffffffffffffffffffffffffffffff,PUSH 0x21dd DUP3 PUSH 0x03 PUSH 0x00 DUP8 PUSH 0xffffffffffffffffffffffffffffffffffffffff,6,4,0,0
506121dd826003600087,POP PUSH 0x21dd DUP3 PUSH 0x03 PUSH 0x00 DUP8,6,5,0,0
55506121dd8260036000,SSTORE POP PUSH 0x21dd DUP3 PUSH 0x03 PUSH 0x00,6,5,0,1
